636950,KEN,MERU,SWERA,0.08,37.65,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Meru.636950_SWERA/all,doe,0,23,232,8498,5,2,0
638200,KEN,MOMBASA_MOI_INTL,SWERA,-4.03,39.62,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Mombasa-Moi.638200_SWERA/all,doe,0,0,3,4815,2218,1704,20
636190,KEN,MOYALE_LOWER_(ODA),SWERA,3.53,39.05,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Moyale.636190_SWERA/all,doe,0,1,121,8224,295,116,3
637400,KEN,NAIROBI_DAGORETTI_,SWERA,-1.3,36.75,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nairobi-Dagoretti.637410_SWERA/all,doe,0,3,63,8692,2,0,0
637400,KEN,NAIROBI_JOMO_KENYAT,SWERA,-1.32,36.92,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nairobi-Kenyatta.637400_SWERA/all,doe,1,13,317,8413,13,3,0
637400,KEN,NAIROBI_WILSON,SWERA,-1.32,36.82,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nairobi-Wilson.637420_SWERA/all,doe,4,23,572,8159,1,1,0
637400,KEN,NAIROBI,IWEC Data,-1.32,36.92,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nairobi.637400_IWEC/all,doe,1,17,294,8436,10,2,0
637140,KEN,NAKURU,SWERA,-0.27,36.1,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nakuru.637140_SWERA/all,doe,0,12,144,8572,28,4,0
637370,KEN,NAROK,SWERA,-1.13,35.83,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Narok.637370_SWERA/all,doe,1,30,1040,7682,7,0,0
637170,KEN,NYERI,SWERA,-0.5,36.97,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Nyeri.637170_SWERA/all,doe,0,6,250,8502,2,0,0
637930,KEN,VOI,SWERA,-3.4,38.57,https://energyplus.net/weather-download/africa_wmo_region_1/KEN//KEN_Voi.637930_SWERA/all,doe,0,1,21,7031,887,765,55
620100,LBY,TRIPOLI,IWEC Data,32.67,13.15,https://energyplus.net/weather-download/africa_wmo_region_1/LBY//LBY_Tripoli.620100_IWEC/all,doe,0,242,1685,5331,439,558,505
601560,MAR,CASABLANCA_NOUASSER,IWEC Data,33.37,-7.58,https://energyplus.net/weather-download/africa_wmo_region_1/MAR//MAR_Casablanca.Nouasser.601560_IWEC/all,doe,0,101,1720,6772,78,59,30
670830,MDG,ANTANANARIVO,IWEC Data,-18.8,47.48,https://energyplus.net/weather-download/africa_wmo_region_1/MDG//MDG_Antananarivo.670830_IWEC/all,doe,0,4,517,8148,86,5,0
616410,SEN,DAKAR,IWEC Data,14.73,-17.5,https://energyplus.net/weather-download/africa_wmo_region_1/SEN//SEN_Dakar.616410_IWEC/all,doe,0,0,130,5880,1263,1420,67
607150,TUN,TUNIS,IWEC Data,36.83,10.23,https://energyplus.net/weather-download/africa_wmo_region_1/TUN//TUN_Tunis.607150_IWEC/all,doe,11,531,2206,5071,408,377,156
688160,ZAF,CAPE_TOWN,IWEC Data,-33.98,18.6,https://energyplus.net/weather-download/africa_wmo_region_1/ZAF//ZAF_Cape.Town.688160_IWEC/all,doe,1,543,3120,5024,52,19,1
683680,ZAF,JOHANNESBURG,IWEC Data,-26.13,28.23,https://energyplus.net/weather-download/africa_wmo_region_1/ZAF//ZAF_Johannesburg.683680_IWEC/all,doe,62,639,2261,5755,30,13,0
677750,ZWE,HARARE,IWEC Data,-17.92,31.13,https://energyplus.net/weather-download/africa_wmo_region_1/ZWE//ZWE_Harare.677750_IWEC/all,doe,0,126,1217,7319,86,12,0
412170,ARE,ABU_DHABI,IWEC Data,24.43,54.65,https://energyplus.net/weather-download/asia_wmo_region_2/ARE//ARE_Abu.Dhabi.412170_IWEC/all,doe,0,2,95,4322,589,1260,2492
418830,BGD,BOGRA,SWERA,24.85,89.37,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Bogra.418830_SWERA/all,doe,0,4,9,3443,950,2580,1774
419780,BGD,Chittagong_Patenga_(CI,SWERA,22.27,91.82,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Chittagong-Patenga.419780_SWERA/all,doe,0,8,5,3784,1526,2646,791
419920,BGD,COX'S_BAZAR,SWERA,21.43,91.97,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Coxs.Bazar.419920_SWERA/all,doe,0,0,5,3000,1427,3316,1012
419230,BGD,DHAKA_TEJGAON_(MIL),SWERA,23.77,90.38,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Dhaka.419230_SWERA/all,doe,0,5,7,3163,785,2746,2054
419070,BGD,ISHURDI,SWERA,24.13,89.05,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Ishurdi.419070_SWERA/all,doe,0,14,8,3580,906,2739,1513
419360,BGD,JESSORE_(CIV_MIL),SWERA,23.18,89.17,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Jessore.419360_SWERA/all,doe,0,0,2,3294,882,2647,1935
418590,BGD,RANGPUR,SWERA,25.73,89.23,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Rangpur.418590_SWERA/all,doe,0,3,11,3839,849,2581,1477
418910,BGD,SYLHET_OSMANI,SWERA,24.9,91.88,https://energyplus.net/weather-download/asia_wmo_region_2/BGD//BGD_Sylhet.418910_SWERA/all,doe,0,5,10,3963,994,2749,1039
584240,CHN,Anqing,CSWD,30.53,117.05,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Anqing.584240_CSWD/all,doe,137,1518,1630,3525,495,879,576
582210,CHN,Bengbu,CSWD,32.95,117.38,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Bengbu.582210_CSWD/all,doe,79,1394,2027,3601,496,732,431
581020,CHN,Boxian,CSWD,33.87,115.77,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Boxian.581020_CSWD/all,doe,95,1692,1946,3448,434,711,434
583190,CHN,Dongcheng,CSWD,31.07,116.95,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Dongcheng.583190_CSWD/all,doe,149,1520,1881,3662,496,752,300
583210,CHN,Hefei,CSWD,31.87,117.23,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Hefei.583210_CSWD/all,doe,92,1364,1925,3767,409,789,414
583210,CHN,HEFEI_LUOGANG,SWERA,31.87,117.23,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Hefei.583210_SWERA/all,doe,286,1321,1739,3718,444,814,438
583140,CHN,Huoshan,CSWD,31.4,116.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Huoshan.583140_CSWD/all,doe,3,790,2044,3936,579,825,583
582150,CHN,Shouxian,CSWD,32.55,116.78,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Shouxian.582150_CSWD/all,doe,239,1774,1765,3431,488,749,314
585310,CHN,Tunxi,CSWD,29.72,118.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Anhui.Tunxi.585310_CSWD/all,doe,7,420,1836,4559,726,845,367
545110,CHN,Beijing,CSWD,39.8,116.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Beijing.Beijing.545110_CSWD/all,doe,551,2094,1400,3515,450,565,185
545110,CHN,BEIJING,IWEC Data,39.8,116.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Beijing.Beijing.545110_IWEC/all,doe,566,2000,1424,3621,454,591,104
545110,CHN,BEIJING_PEKING,SWERA,39.93,116.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Beijing.Beijing.545110_SWERA/all,doe,655,2164,1324,3672,374,465,106
544160,CHN,Miyun,CSWD,40.38,116.87,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Beijing.Miyun.544160_CSWD/all,doe,934,2069,1335,3462,337,516,107
575160,CHN,Chongqing_Shapingba,CSWD,29.58,106.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Chongqing.Chongqing.Shapingba.575160_CSWD/all,doe,0,15,1277,5360,635,939,534
575160,CHN,CHONGQING_CHUNGKING,SWERA,29.52,106.48,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Chongqing.Chongqing.Shapingba.575160_SWERA/all,doe,5,40,1337,5415,554,902,507
576330,CHN,Youyang,CSWD,28.83,108.77,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Chongqing.Youyang.576330_CSWD/all,doe,0,151,2056,5178,624,624,127
591330,CHN,Congwu,CSWD,24.9,118.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Congwu.591330_CSWD/all,doe,115,1139,1381,4512,884,691,38
588470,CHN,Fuzhou,CSWD,26.08,119.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Fuzhou.588470_CSWD/all,doe,0,160,1306,4925,735,1201,433
587370,CHN,Jianou,CSWD,27.05,118.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Jianou.587370_CSWD/all,doe,0,44,1211,4921,804,1165,615
588340,CHN,Nanping,CSWD,26.65,118.17,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Nanping.588340_CSWD/all,doe,0,1,898,5093,907,1183,678
589180,CHN,Shanghang,CSWD,25.05,116.42,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Shanghang.589180_CSWD/all,doe,5,373,1151,4303,1147,1267,514
591340,CHN,Xiamen,CSWD,24.48,118.07,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Xiamen.591340_CSWD/all,doe,4,219,1280,4883,816,1139,419
589210,CHN,Yongan,CSWD,25.97,117.35,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Fujian.Yongan.589210_CSWD/all,doe,0,116,1022,5056,1092,1086,388
524180,CHN,Dunhuang,CSWD,40.15,94.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Dunhuang.524180_CSWD/all,doe,870,2268,1453,3524,235,286,124
560800,CHN,Hezuo,CSWD,35.0,102.9,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Hezuo.560800_CSWD/all,doe,1074,2867,2776,2043,0,0,0
525330,CHN,Jiuquan,CSWD,39.77,98.48,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Jiuquan.525330_CSWD/all,doe,1159,2240,1537,3533,173,118,0
528890,CHN,Lanzhou,CSWD,36.05,103.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Lanzhou.528890_CSWD/all,doe,125,1770,2121,4361,220,152,11
528890,CHN,LANZHOU,IWEC Data,36.05,103.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Lanzhou.528890_IWEC/all,doe,63,2029,1829,4600,147,90,2
528890,CHN,LANZHOU,SWERA,36.05,103.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Lanzhou.528890_SWERA/all,doe,44,1993,2060,4393,147,115,8
526810,CHN,Minqin,CSWD,38.63,103.08,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Minqin.526810_CSWD/all,doe,1399,2134,1573,3368,154,117,15
526810,CHN,MINQIN,SWERA,38.77,103.1,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Minqin.526810_SWERA/all,doe,1333,2228,1635,3235,148,141,40
560930,CHN,Minxian,CSWD,34.43,104.02,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Minxian.560930_CSWD/all,doe,473,2359,2578,3349,1,0,0
539150,CHN,Pingliang,CSWD,35.55,106.67,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Pingliang.539150_CSWD/all,doe,558,2291,1860,3866,127,57,1
570060,CHN,Tianshui,CSWD,34.58,105.75,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Tianshui.570060_CSWD/all,doe,28,1680,1986,4634,219,201,12
560960,CHN,Wudu,CSWD,33.4,104.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Wudu.560960_CSWD/all,doe,21,510,2480,5173,283,259,34
560960,CHN,WUDU,SWERA,33.4,104.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Wudu.560960_SWERA/all,doe,17,462,2487,5264,339,185,6
527870,CHN,Wushaoling,CSWD,37.2,102.87,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Wushaoling.527870_CSWD/all,doe,4034,2770,1520,436,0,0,0
539230,CHN,Xifengzhen,CSWD,35.73,107.63,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Xifengzhen.539230_CSWD/all,doe,666,2657,1628,3690,84,35,0
524360,CHN,Yumenzhen,CSWD,40.27,97.03,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Yumenzhen.524360_CSWD/all,doe,2327,1798,1380,3047,113,90,5
524360,CHN,YUMENZHEN,SWERA,40.27,97.03,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Yumenzhen.524360_SWERA/all,doe,2668,1589,1323,3053,97,30,0
529830,CHN,Yuzhong,CSWD,35.87,104.15,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Gansu.Yuzhong.529830_CSWD/all,doe,637,2612,2163,3282,58,8,0
596640,CHN,Dianbai,CSWD,21.5,111.0,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Dianbai.596640_CSWD/all,doe,0,0,173,4610,1060,2351,566
592870,CHN,Guangzhou,CSWD,23.17,113.33,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Guangzhou.592870_CSWD/all,doe,0,26,579,4460,1003,1732,960
592870,CHN,GUANGZHOU,IWEC Data,23.13,113.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Guangzhou.592870_IWEC/all,doe,0,51,811,4249,974,2035,640
592930,CHN,Heyuan,CSWD,23.73,114.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Heyuan.592930_CSWD/all,doe,0,70,741,4356,923,1880,790
579960,CHN,Nanxiong,CSWD,25.13,114.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Nanxiong.579960_CSWD/all,doe,0,157,1275,4337,897,1517,577
593160,CHN,Shantou,CSWD,23.4,116.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Shantou.593160_CSWD/all,doe,0,1,598,4983,812,2077,289
595010,CHN,Shanwei,CSWD,22.8,115.37,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Shanwei.595010_CSWD/all,doe,1,58,499,5033,714,1880,575
590820,CHN,Shaoguan,CSWD,24.68,113.6,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Shaoguan.590820_CSWD/all,doe,2,168,843,4765,945,1476,561
594930,CHN,SHENZHEN,SWERA,22.55,114.1,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Shenzhen.594930_SWERA/all,doe,0,99,627,4413,862,2104,655
596630,CHN,Yangjiang,CSWD,21.87,111.97,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Yangjiang.596630_CSWD/all,doe,0,2,561,4680,1012,1935,570
592940,CHN,Zhengcheng,CSWD,23.33,113.83,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangdong.Zhengcheng.592940_CSWD/all,doe,5,259,876,3931,1073,1916,700
592110,CHN,Baise,CSWD,23.9,106.6,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Baise.592110_CSWD/all,doe,0,0,227,4811,1023,1754,945
590370,CHN,Duan,CSWD,23.93,108.1,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Duan.590370_CSWD/all,doe,0,185,1183,4312,1001,1618,461
579570,CHN,Guilin,CSWD,25.32,110.3,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Guilin.579570_CSWD/all,doe,12,880,1421,3669,890,1475,413
592540,CHN,Guiping,CSWD,23.4,110.08,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Guiping.592540_CSWD/all,doe,0,0,315,4657,893,1997,898
590230,CHN,Hechi,CSWD,24.7,108.05,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Hechi.590230_CSWD/all,doe,0,17,561,4901,883,1706,692
594460,CHN,Lingshan,CSWD,22.42,109.3,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Lingshan.594460_CSWD/all,doe,0,137,713,4400,910,1937,663
594170,CHN,Longzhou,CSWD,22.33,106.85,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Longzhou.594170_CSWD/all,doe,0,0,210,4542,980,2044,984
594310,CHN,Nanning,CSWD,22.63,108.22,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Nanning.594310_CSWD/all,doe,0,14,312,4655,710,2088,981
596320,CHN,Qinzhou,CSWD,21.95,108.62,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Qinzhou.596320_CSWD/all,doe,0,107,847,3921,837,2214,834
592650,CHN,Wuzhou,CSWD,23.48,111.3,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guangxi.Zhuang.Wuzhou.592650_CSWD/all,doe,0,13,888,4337,1059,1598,865
577070,CHN,Bijie,CSWD,27.3,105.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Bijie.577070_CSWD/all,doe,0,359,2302,5758,198,142,1
578160,CHN,Guiyang,CSWD,26.58,106.73,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Guiyang.578160_CSWD/all,doe,11,834,2082,5461,267,104,1
578160,CHN,GUIYANG,SWERA,26.58,106.72,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Guiyang.578160_SWERA/all,doe,2,680,2131,5525,301,118,3
578320,CHN,Sansui,CSWD,26.97,108.67,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Sansui.578320_CSWD/all,doe,2,522,2210,4848,543,529,106
576060,CHN,Tongzi,CSWD,28.13,106.83,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Tongzi.576060_CSWD/all,doe,2,599,2363,5282,298,199,17
566910,CHN,Weining,CSWD,26.87,104.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Weining.566910_CSWD/all,doe,275,1968,2722,3795,0,0,0
579020,CHN,Xingyi,CSWD,25.43,105.18,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Xingyi.579020_CSWD/all,doe,0,341,1959,6301,130,29,0
577130,CHN,Zunyi,CSWD,27.7,106.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Guizhou.Zunyi.577130_CSWD/all,doe,0,350,1975,5397,513,481,44
598380,CHN,Dongfang,CSWD,19.1,108.62,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hainan.Dongfang.598380_CSWD/all,doe,0,25,401,3994,1118,2905,317
597580,CHN,Haikou,CSWD,20.03,110.35,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hainan.Haikou.597580_CSWD/all,doe,0,0,64,4168,1029,2572,927
598550,CHN,Qionghai,CSWD,19.23,110.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hainan.Qionghai.598550_CSWD/all,doe,0,0,87,3986,1183,2580,924
544230,CHN,Chengde,CSWD,40.98,117.95,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Chengde.544230_CSWD/all,doe,678,2143,1477,3708,341,340,73
