636190,KEN,Moyale,SWERA,3.53,39.05,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Marsabit/KEN_Marsabit_Moyale.636190_SWERA.zip,onebuilding,0,0,120,8226,295,116,3
636950,KEN,Meru,SWERA,0.08,37.65,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Meru/KEN_Meru_Meru.636950_SWERA.zip,onebuilding,0,23,232,8498,5,2,0
638200,KEN,Moi_Intl_AP,SWERA,-4.03,39.62,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Mombasa/KEN_Mombasa_Moi.Intl.AP.638200_SWERA.zip,onebuilding,0,0,3,4815,2218,1704,20
637410,KEN,Dagoretti_Corner,SWERA,-1.3,36.75,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Nairobi_City/KEN_Nairobi.City_Dagoretti.Corner.637410_SWERA.zip,onebuilding,0,3,63,8692,2,0,0
637400,KEN,Nairobi_Jomo_Kenyatta,SWERA,-1.32,36.92,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Nairobi_City/KEN_Nairobi.City_Kenyatta.Intl.AP.637400_SWERA.zip,onebuilding,1,13,317,8413,13,3,0
637420,KEN,Wilson_AP,SWERA,-1.32,36.82,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Nairobi_City/KEN_Nairobi.City_Wilson.AP.637420_SWERA.zip,onebuilding,4,23,572,8159,1,1,0
637140,KEN,Nakuru,SWERA,-0.27,36.1,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Nakuru/KEN_Nakuru_Nakuru.637140_SWERA.zip,onebuilding,0,12,144,8572,28,4,0
637370,KEN,Narok,SWERA,-1.13,35.83,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Narok/KEN_Narok_Narok.637370_SWERA.zip,onebuilding,1,30,1040,7682,7,0,0
637170,KEN,Nyeri,SWERA,-0.5,36.97,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Nyeri/KEN_Nyeri_Nyeri.637170_SWERA.zip,onebuilding,0,6,250,8502,2,0,0
637930,KEN,Voi,SWERA,-3.4,38.57,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Taita-Taveta/KEN_Taita-Taveta_Voi.637930_SWERA.zip,onebuilding,0,1,21,7031,887,765,55
636610,KEN,Kitale,SWERA,1.02,35.0,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Trans_Nzoia/KEN_Trans.Nzoia_Kitale.636610_SWERA.zip,onebuilding,0,22,193,8526,12,5,2
636120,KEN,Lodwar,SWERA,3.12,35.62,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Turkana/KEN_Turkana_Lodwar.636120_SWERA.zip,onebuilding,0,0,1,2990,1675,2776,1318
636860,KEN,Eldoret,SWERA,0.53,35.28,http://climate.onebuilding.org/WMO_Region_1_Africa/KEN_Kenya/Uasin_Gishu/KEN_Uasin.Gishu_Eldoret.636860_SWERA.zip,onebuilding,5,54,1118,7570,3,2,8
634500,ETH,Addis_Ababa_Bole_Intl,SWERA,8.98,38.8,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/AA_Adis_Abeba/ETH_AA_Addis.Ababa.Bole.Intl.AP.634500_SWERA.zip,onebuilding,0,88,2488,6183,1,0,0
633320,ETH,Bahir_Dar,SWERA,11.6,37.4,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/AM_Amara/ETH_AM_Bahir.Dar.633320_SWERA.zip,onebuilding,0,3,46,8339,311,61,0
633330,ETH,Dessie_Combolcha_AP,SWERA,11.08,39.72,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/AM_Amara/ETH_AM_Dessie-Combolcha.AP.633330_SWERA.zip,onebuilding,15,10,120,8510,101,4,0
633310,ETH,Gondar,SWERA,12.53,37.43,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/AM_Amara/ETH_AM_Gondar.633310_SWERA.zip,onebuilding,0,7,118,8486,131,18,0
633340,ETH,Debre_Marqos,SWERA,10.35,37.72,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/AM_Amara/ETH_AM_Debre.Marqos.633340_SWERA.zip,onebuilding,3,28,787,7940,1,1,0
634710,ETH,Dire_Dawa,SWERA,9.6,41.87,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/DD_Dire_Dawa/ETH_DD_Dire.Dawa.634710_SWERA.zip,onebuilding,0,5,21,6875,880,894,85
634020,ETH,Jimma,SWERA,7.67,36.83,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/OR_Oromiya/ETH_OR_Jimma.634020_SWERA.zip,onebuilding,0,14,140,8308,248,47,3
634530,ETH,Metehara,SWERA,8.83,39.78,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/OR_Oromiya/ETH_OR_Metehara.634530_SWERA.zip,onebuilding,0,4,13,5426,1207,1538,572
634600,ETH,Awassa,SWERA,7.07,38.05,http://climate.onebuilding.org/WMO_Region_1_Africa/ETH_Ethiopia/SN_YeDebub_Biheroch_Bihereseboch_na_Hizboch/ETH_SN_Awassa.634600_SWERA.zip,onebuilding,0,6,64,8432,221,37,0
654720,GHA,Accra_Kotoka_Intl_AP,SWERA,5.6,-0.17,http://climate.onebuilding.org/WMO_Region_1_Africa/GHA_Ghana/AA_Greater_Accra/GHA_AA_Accra.Kotoka.Intl.AP.654720_SWERA.zip,onebuilding,0,0,0,3094,2249,3256,161
419780,BGD,Chittagong_Patenga_Ama,SWERA,22.27,91.82,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Chittagong/BGD_Chittagong_Chittagong-Patenga-Amanat.Intl.AP.419780_SWERA.zip,onebuilding,0,8,5,3784,1526,2646,791
419920,BGD,Coxs_Bazar_AP,SWERA,21.43,91.97,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Chittagong/BGD_Chittagong_Coxs.Bazar.AP.419920_SWERA.zip,onebuilding,0,0,5,3003,1429,3316,1007
419230,BGD,Dhaka_Tejgaon_AP,SWERA,23.77,90.38,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Dhaka/BGD_Dhaka_Dhaka.Tejgaon.AP.419230_SWERA.zip,onebuilding,0,5,7,3163,785,2746,2054
419360,BGD,Jessore_AP,SWERA,23.18,89.17,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Khulna/BGD_Khulna_Jessore.AP.419360_SWERA.zip,onebuilding,0,0,2,3294,882,2647,1935
418830,BGD,Bogra,SWERA,24.85,89.37,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Rajshahi/BGD_Rajshahi_Bogra.418830_SWERA.zip,onebuilding,0,4,9,3443,950,2580,1774
419070,BGD,Ishwardi,SWERA,24.13,89.05,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Rajshahi/BGD_Rajshahi_Ishwardi.419070_SWERA.zip,onebuilding,0,14,8,3580,906,2739,1513
418590,BGD,Rangpur,SWERA,25.73,89.23,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Rangpur/BGD_Rangpur_Rangpur.418590_SWERA.zip,onebuilding,0,3,11,3839,849,2581,1477
418910,BGD,Sylhet_Osmani_Intl_AP,SWERA,24.9,91.88,http://climate.onebuilding.org/WMO_Region_2_Asia/BGD_Bangladesh/Sylhet/BGD_Sylhet_Sylhet.418910_SWERA.zip,onebuilding,0,5,10,3963,994,2749,1039
405820,KWT,Farwaniyah-Kuwait_Intl_AP,KISR,29.22,47.98,http://climate.onebuilding.org/WMO_Region_2_Asia/KWT_Kuwait/KWT_Farwaniyah-Kuwait.Intl.AP_KISR.zip,onebuilding,0,60,938,4006,514,925,2317
405850,KWT,Salmiya-KISR_Coastal_Weather_Station,KISR,29.35,48.1,http://climate.onebuilding.org/WMO_Region_2_Asia/KWT_Kuwait/KWT_Salmiya-KISR.Coastal.Station_KISR.zip,onebuilding,4,220,923,3769,485,1114,2269
584240,CHN,Anqing,CSWD,30.53,117.05,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Anqing.584240_CSWD.zip,onebuilding,137,1518,1630,3525,495,879,576
583190,CHN,Dongcheng,CSWD,31.07,116.95,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Dongcheng.583190_CSWD.zip,onebuilding,149,1520,1881,3662,496,752,300
582150,CHN,Shouxian,CSWD,32.55,116.78,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Shouxian.582150_CSWD.zip,onebuilding,239,1774,1765,3431,488,749,314
582210,CHN,Bengbu,CSWD,32.95,117.38,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Bengbu.582210_CSWD.zip,onebuilding,79,1394,2027,3603,494,732,431
583210,CHN,Hefei,CSWD,31.87,117.23,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Hefei.583210_CSWD.zip,onebuilding,92,1364,1925,3768,408,789,414
585310,CHN,Tunxi,CSWD,29.72,118.28,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Tunxi.585310_CSWD.zip,onebuilding,7,420,1836,4559,726,845,367
581020,CHN,Boxian,CSWD,33.87,115.77,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Boxian.581020_CSWD.zip,onebuilding,95,1692,1946,3448,435,710,434
583140,CHN,Huoshan,CSWD,31.4,116.32,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Anhui/CHN_Anhui_Huoshan.583140_CSWD.zip,onebuilding,3,790,2044,3936,579,825,583
545110,CHN,Beijing,CSWD,39.8,116.47,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Beijing/CHN_Beijing_Beijing.545110_CSWD.zip,onebuilding,551,2094,1400,3516,449,565,185
544160,CHN,Miyun,CSWD,40.38,116.87,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Beijing/CHN_Beijing_Miyun.544160_CSWD.zip,onebuilding,934,2069,1335,3462,337,516,107
575160,CHN,Chongqing_Shapingba,CSWD,29.58,106.47,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Chongqing/CHN_Chongqing_Chongqing.Shapingba.575160_CSWD.zip,onebuilding,0,15,1277,5360,635,939,534
576330,CHN,Youyang,CSWD,28.83,108.77,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Chongqing/CHN_Chongqing_Youyang.576330_CSWD.zip,onebuilding,0,151,2056,5178,624,624,127
591330,CHN,Congwu,CSWD,24.9,118.92,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Congwu.591330_CSWD.zip,onebuilding,115,1139,1381,4512,884,691,38
588340,CHN,Nanping,CSWD,26.65,118.17,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Nanping.588340_CSWD.zip,onebuilding,0,1,898,5095,905,1183,678
591340,CHN,Xiamen,CSWD,24.48,118.07,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Xiamen.591340_CSWD.zip,onebuilding,4,219,1280,4883,816,1140,418
588470,CHN,Fuzhou,CSWD,26.08,119.28,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Fuzhou.588470_CSWD.zip,onebuilding,0,160,1306,4925,735,1201,433
589180,CHN,Shanghang,CSWD,25.05,116.42,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Shanghang.589180_CSWD.zip,onebuilding,5,373,1151,4303,1147,1267,514
589210,CHN,Yongan,CSWD,25.97,117.35,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Yongan.589210_CSWD.zip,onebuilding,0,116,1022,5056,1092,1086,388
587370,CHN,Jianou,CSWD,27.05,118.32,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Fujian/CHN_Fujian_Jianou.587370_CSWD.zip,onebuilding,0,44,1211,4921,804,1165,615
524180,CHN,Dunhuang,CSWD,40.15,94.68,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Dunhuang.524180_CSWD.zip,onebuilding,870,2268,1453,3524,235,286,124
560930,CHN,Minxian,CSWD,34.43,104.02,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Minxian.560930_CSWD.zip,onebuilding,473,2359,2578,3349,1,0,0
527870,CHN,Wushaoling,CSWD,37.2,102.87,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Wushaoling.527870_CSWD.zip,onebuilding,4034,2770,1520,436,0,0,0
560800,CHN,Hezuo,CSWD,35.0,102.9,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Hezuo.560800_CSWD.zip,onebuilding,1074,2867,2776,2043,0,0,0
539150,CHN,Pingliang,CSWD,35.55,106.67,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Pingliang.539150_CSWD.zip,onebuilding,558,2291,1860,3866,127,57,1
539230,CHN,Xifengzhen,CSWD,35.73,107.63,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Xifengzhen.539230_CSWD.zip,onebuilding,666,2657,1628,3690,84,35,0
525330,CHN,Jiuquan,CSWD,39.77,98.48,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Jiuquan.525330_CSWD.zip,onebuilding,1159,2240,1537,3533,173,118,0
570060,CHN,Tianshui,CSWD,34.58,105.75,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Tianshui.570060_CSWD.zip,onebuilding,28,1680,1986,4634,219,201,12
524360,CHN,Yumenzhen,CSWD,40.27,97.03,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Yumenzhen.524360_CSWD.zip,onebuilding,2327,1798,1380,3047,113,90,5
528890,CHN,Lanzhou,CSWD,36.05,103.88,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Lanzhou.528890_CSWD.zip,onebuilding,125,1770,2121,4361,220,152,11
560960,CHN,Wudu,CSWD,33.4,104.92,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Wudu.560960_CSWD.zip,onebuilding,21,510,2480,5173,283,259,34
529830,CHN,Yuzhong,CSWD,35.87,104.15,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Yuzhong.529830_CSWD.zip,onebuilding,637,2612,2163,3282,58,8,0
526810,CHN,Minqin,CSWD,38.63,103.08,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Gansu/CHN_Gansu_Minqin.526810_CSWD.zip,onebuilding,1399,2134,1573,3368,154,117,15
596640,CHN,Dianbai,CSWD,21.5,111.0,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Dianbai.596640_CSWD.zip,onebuilding,0,0,173,4610,1060,2351,566
579960,CHN,Nanxiong,CSWD,25.13,114.32,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Nanxiong.579960_CSWD.zip,onebuilding,0,157,1275,4337,897,1517,577
590820,CHN,Shaoguan,CSWD,24.68,113.6,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Shaoguan.590820_CSWD.zip,onebuilding,2,168,843,4765,945,1476,561
592870,CHN,Guangzhou,CSWD,23.17,113.33,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Guangzhou.592870_CSWD.zip,onebuilding,0,26,579,4460,1003,1732,960
593160,CHN,Shantou,CSWD,23.4,116.68,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Shantou.593160_CSWD.zip,onebuilding,0,1,598,4983,812,2077,289
596630,CHN,Yangjiang,CSWD,21.87,111.97,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Yangjiang.596630_CSWD.zip,onebuilding,0,2,561,4680,1012,1935,570
592930,CHN,Heyuan,CSWD,23.73,114.68,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Heyuan.592930_CSWD.zip,onebuilding,0,70,741,4356,923,1880,790
595010,CHN,Shanwei,CSWD,22.8,115.37,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Shanwei.595010_CSWD.zip,onebuilding,1,58,499,5033,714,1880,575
592940,CHN,Zhengcheng,CSWD,23.33,113.83,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangdong/CHN_Guangdong_Zhengcheng.592940_CSWD.zip,onebuilding,5,259,876,3931,1073,1916,700
592110,CHN,Baise,CSWD,23.9,106.6,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Baise.592110_CSWD.zip,onebuilding,0,0,227,4811,1023,1754,945
590230,CHN,Hechi,CSWD,24.7,108.05,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Hechi.590230_CSWD.zip,onebuilding,0,17,561,4901,884,1705,692
594310,CHN,Nanning,CSWD,22.63,108.22,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Nanning.594310_CSWD.zip,onebuilding,0,14,312,4655,710,2088,981
590370,CHN,Duan,CSWD,23.93,108.1,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Duan.590370_CSWD.zip,onebuilding,0,185,1183,4312,1001,1618,461
594460,CHN,Lingshan,CSWD,22.42,109.3,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Lingshan.594460_CSWD.zip,onebuilding,0,137,713,4400,910,1937,663
596320,CHN,Qinzhou,CSWD,21.95,108.62,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Qinzhou.596320_CSWD.zip,onebuilding,0,107,847,3923,836,2213,834
579570,CHN,Guilin,CSWD,25.32,110.3,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Guilin.579570_CSWD.zip,onebuilding,12,880,1421,3669,890,1475,413
594170,CHN,Longzhou,CSWD,22.33,106.85,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Longzhou.594170_CSWD.zip,onebuilding,0,0,210,4544,978,2044,984
592650,CHN,Wuzhou,CSWD,23.48,111.3,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Wuzhou.592650_CSWD.zip,onebuilding,0,13,888,4338,1058,1598,865
592540,CHN,Guiping,CSWD,23.4,110.08,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guangxi/CHN_Guangxi_Guiping.592540_CSWD.zip,onebuilding,0,0,315,4657,893,1997,898
577070,CHN,Bijie,CSWD,27.3,105.28,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Bijie.577070_CSWD.zip,onebuilding,0,359,2302,5758,198,142,1
576060,CHN,Tongzi,CSWD,28.13,106.83,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Tongzi.576060_CSWD.zip,onebuilding,2,599,2363,5282,298,199,17
579020,CHN,Xingyi,CSWD,25.43,105.18,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Xingyi.579020_CSWD.zip,onebuilding,0,341,1959,6301,130,29,0
578160,CHN,Guiyang,CSWD,26.58,106.73,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Guiyang.578160_CSWD.zip,onebuilding,11,834,2082,5461,267,104,1
566910,CHN,Weining,CSWD,26.87,104.28,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Weining.566910_CSWD.zip,onebuilding,275,1968,2722,3795,0,0,0
577130,CHN,Zunyi,CSWD,27.7,106.88,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Zunyi.577130_CSWD.zip,onebuilding,0,350,1975,5397,513,481,44
578320,CHN,Sansui,CSWD,26.97,108.67,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Guizhou/CHN_Guizhou_Sansui.578320_CSWD.zip,onebuilding,2,522,2210,4848,543,529,106
598380,CHN,Dongfang,CSWD,19.1,108.62,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hainan/CHN_Hainan_Dongfang.598380_CSWD.zip,onebuilding,0,25,401,3994,1118,2905,317
597580,CHN,Haikou,CSWD,20.03,110.35,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hainan/CHN_Hainan_Haikou.597580_CSWD.zip,onebuilding,0,0,64,4168,1029,2572,927
598550,CHN,Qionghai,CSWD,19.23,110.47,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hainan/CHN_Hainan_Qionghai.598550_CSWD.zip,onebuilding,0,0,87,3986,1183,2580,924
544230,CHN,Chengde,CSWD,40.98,117.95,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Chengde.544230_CSWD.zip,onebuilding,678,2143,1477,3708,341,340,73
545390,CHN,Leting,CSWD,39.43,118.88,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Leting.545390_CSWD.zip,onebuilding,631,2224,1466,3669,400,338,32
537980,CHN,Xingtai,CSWD,37.07,114.5,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Xingtai.537980_CSWD.zip,onebuilding,45,1545,1913,3631,512,764,350
543080,CHN,Fengning,CSWD,41.22,116.63,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Fengning.543080_CSWD.zip,onebuilding,1279,2201,1294,3794,119,70,3
546060,CHN,Raoyang,CSWD,38.23,115.73,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Raoyang.546060_CSWD.zip,onebuilding,272,2173,1532,3522,427,593,241
533990,CHN,Zhangbei,CSWD,41.15,114.7,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Zhangbei.533990_CSWD.zip,onebuilding,2996,1856,1403,2505,0,0,0
544050,CHN,Huailai,CSWD,40.4,115.5,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Huailai.544050_CSWD.zip,onebuilding,1331,1991,1331,3470,293,309,35
536980,CHN,Shijiazhuang,CSWD,38.03,114.42,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Hebei/CHN_Hebei_Shijiazhuang.536980_CSWD.zip,onebuilding,184,1902,1554,3762,476,670,212
508540,CHN,Anda,CSWD,46.38,125.32,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Anda.508540_CSWD.zip,onebuilding,2884,1721,1121,2787,154,87,6
508730,CHN,Jiamusi,CSWD,46.82,130.28,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Jiamusi.508730_CSWD.zip,onebuilding,3092,1525,1151,2729,162,98,3
507450,CHN,Qiqihar,CSWD,47.38,123.92,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Qiqihar.507450_CSWD.zip,onebuilding,2918,1706,1170,2704,157,90,15
507880,CHN,Fujin,CSWD,47.23,131.98,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Fujin.507880_CSWD.zip,onebuilding,3160,1444,1109,2773,125,107,42
509780,CHN,Jixi,CSWD,45.28,130.95,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Jixi.509780_CSWD.zip,onebuilding,2909,1525,1274,2931,94,27,0
509680,CHN,Shangzhi,CSWD,45.22,127.97,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Shangzhi.509680_CSWD.zip,onebuilding,2842,1577,1348,2827,101,64,1
507420,CHN,Fuyu,CSWD,47.78,124.48,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Fuyu.507420_CSWD.zip,onebuilding,3259,1613,1112,2626,67,75,8
506580,CHN,Keshan,CSWD,48.05,125.88,http://climate.onebuilding.org/WMO_Region_2_Asia/CHN_China/Heilongjiang/CHN_Heilongjiang_Keshan.506580_CSWD.zip,onebuilding,3111,1590,1159,2787,75,35,3
