id,country,station_name,data_source,lat,lon,http_link
IRN_Yazd.408210_ITMY,IRN,Yazd,ITMY,31.88,54.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Yazd.408210_ITMY.zip
KWT_KISR.Coastal.Station.405850_KISR,KWT,KISR.Coastal.Station,KISR,29.03,47.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KWT_KISR.Coastal.Station.405850_KISR.zip
KWT_Kuwait.Intl.AP.405820_KISR,KWT,Kuwait.Intl.AP,KISR,29.22,47.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KWT_Kuwait.Intl.AP.405820_KISR.zip
SAU_Riyadh.404380_IWEC,SAU,Riyadh,IWEC,24.70,46.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/SAU_Riyadh.404380_IWEC.zip
CHN_Anhui.Anqing.584240_CSWD,CHN,Anhui.Anqing,CSWD,30.53,117.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Anqing.584240_CSWD.zip
CHN_Anhui.Bengbu.582210_CSWD,CHN,Anhui.Bengbu,CSWD,32.95,117.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Bengbu.582210_CSWD.zip
CHN_Anhui.Boxian.581020_CSWD,CHN,Anhui.Boxian,CSWD,33.87,115.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Boxian.581020_CSWD.zip
CHN_Anhui.Dongcheng.583190_CSWD,CHN,Anhui.Dongcheng,CSWD,31.07,116.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Dongcheng.583190_CSWD.zip
CHN_Anhui.Hefei.583210_CSWD,CHN,Anhui.Hefei,CSWD,31.87,117.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Hefei.583210_CSWD.zip
CHN_Anhui.Hefei.583210_SWERA,CHN,,SWERA,31.87,117.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Hefei.583210_SWERA.zip
CHN_Anhui.Huoshan.583140_CSWD,CHN,Anhui.Huoshan,CSWD,31.40,116.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Huoshan.583140_CSWD.zip
CHN_Anhui.Shouxian.582150_CSWD,CHN,Anhui.Shouxian,CSWD,32.55,116.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Shouxian.582150_CSWD.zip
CHN_Anhui.Tunxi.585310_CSWD,CHN,Anhui.Tunxi,CSWD,29.72,118.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Anhui.Tunxi.585310_CSWD.zip
CHN_Beijing.Beijing.545110_CSWD,CHN,Beijing.Beijing,CSWD,39.80,116.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Beijing.Beijing.545110_CSWD.zip
CHN_Beijing.Beijing.545110_IWEC,CHN,,IWEC,39.80,116.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Beijing.Beijing.545110_IWEC.zip
CHN_Beijing.Beijing.545110_SWERA,CHN,,SWERA,39.93,116.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Beijing.Beijing.545110_SWERA.zip
CHN_Beijing.Miyun.544160_CSWD,CHN,Beijing.Miyun,CSWD,40.38,116.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Beijing.Miyun.544160_CSWD.zip
CHN_Chongqing.Chongqing.Shapingba.575160_CSWD,CHN,Chongqing.Chongqing.Shapingba,CSWD,29.58,106.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Chongqing.Chongqing.Shapingba.575160_CSWD.zip
CHN_Chongqing.Chongqing.Shapingba.575160_SWERA,CHN,,SWERA,29.52,106.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Chongqing.Chongqing.Shapingba.575160_SWERA.zip
CHN_Chongqing.Youyang.576330_CSWD,CHN,Chongqing.Youyang,CSWD,28.83,108.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Chongqing.Youyang.576330_CSWD.zip
CHN_Fujian.Congwu.591330_CSWD,CHN,Fujian.Congwu,CSWD,24.90,118.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Congwu.591330_CSWD.zip
CHN_Fujian.Fuzhou.588470_CSWD,CHN,Fujian.Fuzhou,CSWD,26.08,119.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Fuzhou.588470_CSWD.zip
CHN_Fujian.Jianou.587370_CSWD,CHN,Fujian.Jianou,CSWD,27.05,118.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Jianou.587370_CSWD.zip
CHN_Fujian.Nanping.588340_CSWD,CHN,Fujian.Nanping,CSWD,26.65,118.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Nanping.588340_CSWD.zip
CHN_Fujian.Shanghang.589180_CSWD,CHN,Fujian.Shanghang,CSWD,25.05,116.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Shanghang.589180_CSWD.zip
CHN_Fujian.Xiamen.591340_CSWD,CHN,Fujian.Xiamen,CSWD,24.48,118.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Xiamen.591340_CSWD.zip
CHN_Fujian.Yongan.589210_CSWD,CHN,Fujian.Yongan,CSWD,25.97,117.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Fujian.Yongan.589210_CSWD.zip
CHN_Gansu.Dunhuang.524180_CSWD,CHN,Gansu.Dunhuang,CSWD,40.15,94.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Dunhuang.524180_CSWD.zip
CHN_Gansu.Hezuo.560800_CSWD,CHN,Gansu.Hezuo,CSWD,35.00,102.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Hezuo.560800_CSWD.zip
CHN_Gansu.Jiuquan.525330_CSWD,CHN,Gansu.Jiuquan,CSWD,39.77,98.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Jiuquan.525330_CSWD.zip
CHN_Gansu.Lanzhou.528890_CSWD,CHN,Gansu.Lanzhou,CSWD,36.05,103.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Lanzhou.528890_CSWD.zip
CHN_Gansu.Lanzhou.528890_IWEC,CHN,,IWEC,36.05,103.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Lanzhou.528890_IWEC.zip
CHN_Gansu.Lanzhou.528890_SWERA,CHN,,SWERA,36.05,103.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Lanzhou.528890_SWERA.zip
CHN_Gansu.Minqin.526810_CSWD,CHN,Gansu.Minqin,CSWD,38.63,103.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Minqin.526810_CSWD.zip
CHN_Gansu.Minqin.526810_SWERA,CHN,,SWERA,38.77,103.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Minqin.526810_SWERA.zip
CHN_Gansu.Minxian.560930_CSWD,CHN,Gansu.Minxian,CSWD,34.43,104.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Minxian.560930_CSWD.zip
CHN_Gansu.Pingliang.539150_CSWD,CHN,Gansu.Pingliang,CSWD,35.55,106.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Pingliang.539150_CSWD.zip
CHN_Gansu.Tianshui.570060_CSWD,CHN,Gansu.Tianshui,CSWD,34.58,105.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Tianshui.570060_CSWD.zip
CHN_Gansu.Wudu.560960_CSWD,CHN,Gansu.Wudu,CSWD,33.40,104.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Wudu.560960_CSWD.zip
CHN_Gansu.Wudu.560960_SWERA,CHN,,SWERA,33.40,104.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Wudu.560960_SWERA.zip
CHN_Gansu.Wushaoling.527870_CSWD,CHN,Gansu.Wushaoling,CSWD,37.20,102.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Wushaoling.527870_CSWD.zip
CHN_Gansu.Xifengzhen.539230_CSWD,CHN,Gansu.Xifengzhen,CSWD,35.73,107.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Xifengzhen.539230_CSWD.zip
CHN_Gansu.Yumenzhen.524360_CSWD,CHN,Gansu.Yumenzhen,CSWD,40.27,97.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Yumenzhen.524360_CSWD.zip
CHN_Gansu.Yumenzhen.524360_SWERA,CHN,,SWERA,40.27,97.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Yumenzhen.524360_SWERA.zip
CHN_Gansu.Yuzhong.529830_CSWD,CHN,Gansu.Yuzhong,CSWD,35.87,104.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Gansu.Yuzhong.529830_CSWD.zip
CHN_Guangdong.Dianbai.596640_CSWD,CHN,Guangdong.Dianbai,CSWD,21.50,111.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Dianbai.596640_CSWD.zip
CHN_Guangdong.Guangzhou.592870_CSWD,CHN,Guangdong.Guangzhou,CSWD,23.17,113.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Guangzhou.592870_CSWD.zip
CHN_Guangdong.Guangzhou.592870_IWEC,CHN,,IWEC,23.13,113.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Guangzhou.592870_IWEC.zip
CHN_Guangdong.Heyuan.592930_CSWD,CHN,Guangdong.Heyuan,CSWD,23.73,114.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Heyuan.592930_CSWD.zip
CHN_Guangdong.Nanxiong.579960_CSWD,CHN,Guangdong.Nanxiong,CSWD,25.13,114.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Nanxiong.579960_CSWD.zip
CHN_Guangdong.Shantou.593160_CSWD,CHN,Guangdong.Shantou,CSWD,23.40,116.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shantou.593160_CSWD.zip
CHN_Guangdong.Shanwei.595010_CSWD,CHN,Guangdong.Shanwei,CSWD,22.80,115.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shanwei.595010_CSWD.zip
CHN_Guangdong.Shaoguan.590820_CSWD,CHN,Guangdong.Shaoguan,CSWD,24.68,113.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shaoguan.590820_CSWD.zip
CHN_Guangdong.Shenzhen.594930_SWERA,CHN,Guangdong.Shenzhen,SWERA,22.55,114.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shenzhen.594930_SWERA.zip
CHN_Guangdong.Yangjiang.596630_CSWD,CHN,Guangdong.Yangjiang,CSWD,21.87,111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Yangjiang.596630_CSWD.zip
CHN_Guangdong.Zhengcheng.592940_CSWD,CHN,Guangdong.Zhengcheng,CSWD,23.33,113.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Zhengcheng.592940_CSWD.zip
CHN_Guangxi.Zhuang.Baise.592110_CSWD,CHN,Guangxi.Zhuang.Baise,CSWD,23.90,106.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Baise.592110_CSWD.zip
CHN_Guangxi.Zhuang.Duan.590370_CSWD,CHN,Guangxi.Zhuang.Duan,CSWD,23.93,108.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Duan.590370_CSWD.zip
CHN_Guangxi.Zhuang.Guilin.579570_CSWD,CHN,Guangxi.Zhuang.Guilin,CSWD,25.32,110.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Guilin.579570_CSWD.zip
CHN_Guangxi.Zhuang.Guiping.592540_CSWD,CHN,Guangxi.Zhuang.Guiping,CSWD,23.40,110.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Guiping.592540_CSWD.zip
CHN_Guangxi.Zhuang.Hechi.590230_CSWD,CHN,Guangxi.Zhuang.Hechi,CSWD,24.70,108.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Hechi.590230_CSWD.zip
CHN_Guangxi.Zhuang.Lingshan.594460_CSWD,CHN,Guangxi.Zhuang.Lingshan,CSWD,22.42,109.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Lingshan.594460_CSWD.zip
CHN_Guangxi.Zhuang.Longzhou.594170_CSWD,CHN,Guangxi.Zhuang.Longzhou,CSWD,22.33,106.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Longzhou.594170_CSWD.zip
CHN_Guangxi.Zhuang.Nanning.594310_CSWD,CHN,Guangxi.Zhuang.Nanning,CSWD,22.63,108.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Nanning.594310_CSWD.zip
CHN_Guangxi.Zhuang.Qinzhou.596320_CSWD,CHN,Guangxi.Zhuang.Qinzhou,CSWD,21.95,108.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Qinzhou.596320_CSWD.zip
